id,name,gender,dob,dobp,dod,dodp,image,enwiki
Q108461902,Allan Cruickshank,male,,,,,,
Q108461903,Mike Browne,male,,,,,,
Q108461905,Douglas Slater,male,,,,,,
Q1281056,James Fitz-Allen Mitchell,male,1931-05-15,11,2021-11-23,11,James F. Mitchell 1986 (cropped).jpg,James Fitz-Allen Mitchell
Q354705,Frederick Ballantyne,male,1936-07-05,11,2020-01-23,11,Frederick Ballantyne (cropped).jpg,Frederick Ballantyne
Q43274,Charles III,male,1948-11-14,11,,,"Charles, Prince of Wales in 2021 (cropped) (3).jpg",Charles III
Q57800,Ralph Gonsalves,male,1946-08-08,11,,,Ralph Gonsalves (cropped).jpg,Ralph Gonsalves
Q6899931,Monica Dacon,female,1934-06-04,11,,,Dame Monica Dacon (cropped).JPG,Monica Dacon
Q9682,Elizabeth II,female,1926-04-21,11,2022-09-08,11,Queen Elizabeth II official portrait for 1959 tour (retouched) (cropped) (3-to-4 aspect ratio).jpg,Elizabeth II
